NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;FLAG_AT_FL;S1_SECONDS;S2_SECONDS;S3_SECONDS;
8;1;16;30:30.148;0;;27:33.492;0;1:21.204;0;1:35.452;0;26.8;1:29:29.888;16:59:29.888;27:33.492;1:21.204;1:35.452;330.5;Sébastien BUEMI;0:27:08.291;HYPERCAR;;Toyota Racing;Toyota;GF;1653.492;81.204;95.452;
8;1;17;3:29.516;0;;33.700;0;1:20.019;0;1:35.797;0;234.1;1:32:59.404;17:02:59.404;0:33.700;1:20.019;1:35.797;336.6;Sébastien BUEMI;;HYPERCAR;;Toyota Racing;Toyota;GF;33.700;80.019;95.797;
8;1;18;3:27.800;0;;32.919;0;1:19.633;0;1:35.248;0;236.1;1:36:27.204;17:06:27.204;0:32.919;1:19.633;1:35.248;337.6;Sébastien BUEMI;;HYPERCAR;;Toyota Racing;Toyota;GF;32.919;79.633;95.248;
8;1;19;3:34.134;0;;32.846;0;1:19.368;0;1:41.920;0;229.1;1:40:01.338;17:10:01.338;0:32.846;1:19.368;1:41.920;335.6;Sébastien BUEMI;;HYPERCAR;;Toyota Racing;Toyota;GF;32.846;79.368;101.920;
8;1;20;4:48.839;0;B;34.250;0;1:19.697;0;2:54.892;0;169.8;1:44:50.177;17:14:50.177;0:34.250;1:19.697;2:54.892;335.6;Sébastien BUEMI;;HYPERCAR;;Toyota Racing;Toyota;GF;34.250;79.697;174.892;
8;1;21;6:26.214;0;;3:28.815;0;1:19.703;0;1:37.696;0;127.0;1:51:16.391;17:21:16.391;3:28.815;1:19.703;1:37.696;337.6;Sébastien BUEMI;0:03:06.437;HYPERCAR;;Toyota Racing;Toyota;GF;208.815;79.703;97.696;
8;1;22;3:29.600;0;;32.848;0;1:19.459;0;1:37.293;0;234.0;1:54:45.991;17:24:45.991;0:32.848;1:19.459;1:37.293;337.6;Sébastien BUEMI;;HYPERCAR;;Toyota Racing;Toyota;GF;32.848;79.459;97.293;
8;1;23;3:29.246;0;;33.635;0;1:20.302;0;1:35.309;0;234.4;1:58:15.237;17:28:15.237;0:33.635;1:20.302;1:35.309;340.8;Sébastien BUEMI;;HYPERCAR;;Toyota Racing;Toyota;GF;33.635;80.302;95.309;
8;1;24;3:34.257;0;B;32.869;0;1:19.299;0;1:42.089;0;228.9;2:01:49.494;17:31:49.494;0:32.869;1:19.299;1:42.089;336.6;Sébastien BUEMI;;HYPERCAR;;Toyota Racing;Toyota;GF;32.869;79.299;102.089;
8;1;25;6:40.760;0;;3:45.615;0;1:19.762;0;1:35.383;0;122.4;2:08:30.254;17:38:30.254;3:45.615;1:19.762;1:35.383;337.6;Sébastien BUEMI;0:03:23.242;HYPERCAR;;Toyota Racing;Toyota;GF;225.615;79.762;95.383;
8;1;26;3:29.423;0;;32.809;0;1:19.593;0;1:37.021;0;234.2;2:11:59.677;17:41:59.677;0:32.809;1:19.593;1:37.021;338.7;Sébastien BUEMI;;HYPERCAR;;Toyota Racing;Toyota;GF;32.809;79.593;97.021;
8;1;27;3:26.827;0;;32.557;2;1:19.303;0;1:34.967;1;237.2;2:15:26.504;17:45:26.504;0:32.557;1:19.303;1:34.967;338.7;Sébastien BUEMI;;HYPERCAR;;Toyota Racing;Toyota;GF;32.557;79.303;94.967;
8;1;28;4:30.986;0;B;33.085;0;1:19.281;1;2:38.620;0;181.0;2:19:57.490;17:49:57.490;0:33.085;1:19.281;2:38.620;341.9;Sébastien BUEMI;;HYPERCAR;;Toyota Racing;Toyota;GF;33.085;79.281;158.620;
8;2;29;6:16.373;0;;3:19.395;0;1:20.220;0;1:36.758;0;130.3;2:26:13.863;17:56:13.863;3:19.395;1:20.220;1:36.758;336.6;Brendon HARTLEY;0:03:50.750;HYPERCAR;;Toyota Racing;Toyota;GF;199.395;80.220;96.758;
8;2;30;3:28.214;0;;32.812;0;1:19.871;0;1:35.531;0;235.6;2:29:42.077;17:59:42.077;0:32.812;1:19.871;1:35.531;337.6;Brendon HARTLEY;;HYPERCAR;;Toyota Racing;Toyota;GF;32.812;79.871;95.531;
8;2;31;3:28.493;0;;32.740;0;1:19.740;0;1:36.013;0;235.3;2:33:10.570;18:03:10.570;0:32.740;1:19.740;1:36.013;338.7;Brendon HARTLEY;;HYPERCAR;;Toyota Racing;Toyota;GF;32.740;79.740;96.013;
8;2;32;3:30.933;0;;33.690;0;1:19.540;0;1:37.703;0;232.6;2:36:41.503;18:06:41.503;0:33.690;1:19.540;1:37.703;337.6;Brendon HARTLEY;;HYPERCAR;;Toyota Racing;Toyota;GF;33.690;79.540;97.703;
8;2;33;3:27.241;0;;32.734;0;1:19.356;0;1:35.151;0;236.7;2:40:08.744;18:10:08.744;0:32.734;1:19.356;1:35.151;336.6;Brendon HARTLEY;;HYPERCAR;;Toyota Racing;Toyota;GF;32.734;79.356;95.151;
8;2;34;3:26.401;2;;32.698;1;1:19.137;0;1:34.566;2;237.7;2:43:35.145;18:13:35.145;0:32.698;1:19.137;1:34.566;338.7;Brendon HARTLEY;;HYPERCAR;;Toyota Racing;Toyota;GF;32.698;79.137;94.566;
8;2;35;3:36.721;0;B;33.071;0;1:19.077;2;1:44.573;0;226.3;2:47:11.866;18:17:11.866;0:33.071;1:19.077;1:44.573;337.6;Brendon HARTLEY;;HYPERCAR;;Toyota Racing;Toyota;GF;33.071;79.077;104.573;
8;2;36;7:07.620;0;;4:09.679;0;1:20.321;0;1:37.620;0;114.7;2:54:19.486;18:24:19.486;4:09.679;1:20.321;1:37.620;334.5;Brendon HARTLEY;0:03:46.059;HYPERCAR;;Toyota Racing;Toyota;GF;249.679;80.321;97.620;
8;2;37;3:29.348;0;;33.385;0;1:20.030;0;1:35.933;0;234.3;2:57:48.834;18:27:48.834;0:33.385;1:20.030;1:35.933;336.6;Brendon HARTLEY;;HYPERCAR;;Toyota Racing;Toyota;GF;33.385;80.030;95.933;
8;2;38;3:27.931;0;;32.877;0;1:19.437;0;1:35.617;0;235.9;3:01:16.765;18:31:16.765;0:32.877;1:19.437;1:35.617;335.6;Brendon HARTLEY;;HYPERCAR;;Toyota Racing;Toyota;FF;32.877;79.437;95.617;
83;2;1;7:10.970;0;;3:52.907;0;1:26.070;0;1:51.993;0;112.6;7:10.970;15:37:10.970;3:52.907;1:26.070;1:51.993;301.2;Robert KUBICA;0:03:14.524;HYPERCAR;;AF Corse;Ferrari;GF;232.907;86.070;111.993;
83;2;2;3:29.187;0;;33.098;0;1:19.995;0;1:36.094;0;234.5;10:40.157;15:40:40.157;0:33.098;1:19.995;1:36.094;335.6;Robert KUBICA;;HYPERCAR;;AF Corse;Ferrari;GF;33.098;79.995;96.094;
83;2;3;3:28.227;0;;33.128;0;1:19.921;0;1:35.178;1;235.6;14:08.384;15:44:08.384;0:33.128;1:19.921;1:35.178;336.6;Robert KUBICA;;HYPERCAR;;AF Corse;Ferrari;GF;33.128;79.921;95.178;
83;2;4;4:25.900;0;;33.067;0;1:20.033;0;2:32.800;0;184.5;18:34.284;15:48:34.284;0:33.067;1:20.033;2:32.800;337.6;Robert KUBICA;;HYPERCAR;;AF Corse;Ferrari;GF;33.067;80.033;152.800;
83;2;5;3:28.828;0;;32.973;1;1:19.705;0;1:36.150;0;234.9;22:03.112;15:52:03.112;0:32.973;1:19.705;1:36.150;335.6;Robert KUBICA;;HYPERCAR;;AF Corse;Ferrari;GF;32.973;79.705;96.150;
83;2;6;3:31.016;0;;33.643;0;1:20.543;0;1:36.830;0;232.5;25:34.128;15:55:34.128;0:33.643;1:20.543;1:36.830;338.7;Robert KUBICA;;HYPERCAR;;AF Corse;Ferrari;GF;33.643;80.543;96.830;
83;2;7;3:39.822;0;;33.534;0;1:20.714;0;1:45.574;0;223.1;29:13.950;15:59:13.950;0:33.534;1:20.714;1:45.574;321.7;Robert KUBICA;;HYPERCAR;;AF Corse;Ferrari;GF;33.534;80.714;105.574;
83;2;8;3:30.300;0;;33.133;0;1:19.512;1;1:37.655;0;233.3;32:44.250;16:02:44.250;0:33.133;1:19.512;1:37.655;340.8;Robert KUBICA;;HYPERCAR;;AF Corse;Ferrari;GF;33.133;79.512;97.655;
83;2;9;3:29.120;0;;33.094;0;1:19.710;0;1:36.316;0;234.6;36:13.370;16:06:13.370;0:33.094;1:19.710;1:36.316;337.6;Robert KUBICA;;HYPERCAR;;AF Corse;Ferrari;GF;33.094;79.710;96.316;
83;2;10;3:31.280;0;;33.293;0;1:19.828;0;1:38.159;0;232.2;39:44.650;16:09:44.650;0:33.293;1:19.828;1:38.159;334.5;Robert KUBICA;;HYPERCAR;;AF Corse;Ferrari;GF;33.293;79.828;98.159;
83;2;11;3:47.607;0;B;33.279;0;1:23.127;0;1:51.201;0;215.5;43:32.257;16:13:32.257;0:33.279;1:23.127;1:51.201;335.6;Robert KUBICA;;HYPERCAR;;AF Corse;Ferrari;GF;33.279;83.127;111.201;
83;2;12;6:10.281;0;B;2:31.565;0;1:51.452;0;1:47.264;0;132.5;49:42.538;16:19:42.538;2:31.565;1:51.452;1:47.264;289.9;Robert KUBICA;0:02:01.232;HYPERCAR;;AF Corse;Ferrari;GF;151.565;111.452;107.264;
83;1;13;5:25.648;0;;2:20.686;0;1:22.416;0;1:42.546;0;150.6;55:08.186;16:25:08.186;2:20.686;1:22.416;1:42.546;336.6;Yifei YE;0:01:52.796;HYPERCAR;;AF Corse;Ferrari;FCY;140.686;82.416;102.546;
83;1;14;4:46.879;0;;1:25.097;0;1:44.810;0;1:36.972;0;171.0;59:55.065;16:29:55.065;1:25.097;1:44.810;1:36.972;319.8;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;85.097;104.810;96.972;
83;1;15;3:33.070;0;;33.798;0;1:20.332;0;1:38.940;0;230.2;1:03:28.135;16:33:28.135;0:33.798;1:20.332;1:38.940;332.5;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;33.798;80.332;98.940;
83;1;16;3:31.905;0;;33.448;0;1:20.148;0;1:38.309;0;231.5;1:07:00.040;16:37:00.040;0:33.448;1:20.148;1:38.309;339.7;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;33.448;80.148;98.309;
83;1;17;3:53.342;0;;56.945;0;1:20.389;0;1:36.008;0;210.2;1:10:53.382;16:40:53.382;0:56.945;1:20.389;1:36.008;337.6;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;56.945;80.389;96.008;
83;1;18;3:28.510;0;;33.164;0;1:19.653;0;1:35.693;0;235.3;1:14:21.892;16:44:21.892;0:33.164;1:19.653;1:35.693;340.8;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;33.164;79.653;95.693;
83;1;19;4:40.342;0;B;33.647;0;1:20.552;0;2:46.143;0;175.0;1:19:02.234;16:49:02.234;0:33.647;1:20.552;2:46.143;339.7;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;33.647;80.552;166.143;
83;1;20;8:45.497;0;;5:44.431;0;1:20.580;0;1:40.486;0;93.3;1:27:47.731;16:57:47.731;5:44.431;1:20.580;1:40.486;332.5;Yifei YE;0:06:23.102;HYPERCAR;;AF Corse;Ferrari;GF;344.431;80.580;100.486;
83;1;21;3:30.378;0;;33.632;0;1:20.314;0;1:36.432;0;233.2;1:31:18.109;17:01:18.109;0:33.632;1:20.314;1:36.432;331.5;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;33.632;80.314;96.432;
83;1;22;3:29.998;0;;34.108;0;1:20.038;0;1:35.852;0;233.6;1:34:48.107;17:04:48.107;0:34.108;1:20.038;1:35.852;337.6;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;34.108;80.038;95.852;
83;1;23;4:01.302;0;B;38.295;0;1:26.500;0;1:56.507;0;203.3;1:38:49.409;17:08:49.409;0:38.295;1:26.500;1:56.507;306.3;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;38.295;86.500;116.507;
83;3;24;6:46.829;0;;3:43.030;0;1:21.573;0;1:42.226;0;120.6;1:45:36.238;17:15:36.238;3:43.030;1:21.573;1:42.226;333.5;Philip HANSON;0:03:18.528;HYPERCAR;;AF Corse;Ferrari;GF;223.030;81.573;102.226;
83;3;25;3:34.432;0;;34.622;0;1:21.219;0;1:38.591;0;228.8;1:49:10.670;17:19:10.670;0:34.622;1:21.219;1:38.591;333.5;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;34.622;81.219;98.591;
83;3;26;3:30.743;0;;33.487;0;1:20.499;0;1:36.757;0;232.8;1:52:41.413;17:22:41.413;0:33.487;1:20.499;1:36.757;340.8;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;33.487;80.499;96.757;
83;3;27;3:32.238;0;;33.538;0;1:20.270;0;1:38.430;0;231.1;1:56:13.651;17:26:13.651;0:33.538;1:20.270;1:38.430;336.6;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;33.538;80.270;98.430;
83;3;28;3:29.753;0;;33.284;0;1:19.960;0;1:36.509;0;233.9;1:59:43.404;17:29:43.404;0:33.284;1:19.960;1:36.509;336.6;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;33.284;79.960;96.509;
83;3;29;3:29.972;0;;33.368;0;1:20.261;0;1:36.343;0;233.6;2:03:13.376;17:33:13.376;0:33.368;1:20.261;1:36.343;335.6;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;33.368;80.261;96.343;
83;3;30;3:29.979;0;;33.456;0;1:20.210;0;1:36.313;0;233.6;2:06:43.355;17:36:43.355;0:33.456;1:20.210;1:36.313;320.7;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;33.456;80.210;96.313;
83;3;31;3:30.039;0;;34.094;0;1:19.886;0;1:36.059;0;233.5;2:10:13.394;17:40:13.394;0:34.094;1:19.886;1:36.059;339.7;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;34.094;79.886;96.059;
83;3;32;3:29.126;0;;33.255;0;1:19.785;1;1:36.086;0;234.6;2:13:42.520;17:43:42.520;0:33.255;1:19.785;1:36.086;338.7;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;33.255;79.785;96.086;
83;3;33;3:32.337;0;;33.191;1;1:20.180;0;1:38.966;0;231.0;2:17:14.857;17:47:14.857;0:33.191;1:20.180;1:38.966;336.6;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;33.191;80.180;98.966;
83;3;34;3:38.064;0;B;33.608;0;1:20.388;0;1:44.068;0;224.9;2:20:52.921;17:50:52.921;0:33.608;1:20.388;1:44.068;325.5;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;33.608;80.388;104.068;
83;3;35;6:13.031;0;;3:03.168;0;1:28.505;0;1:41.358;0;131.5;2:27:05.952;17:57:05.952;3:03.168;1:28.505;1:41.358;263.9;Philip HANSON;0:02:33.067;HYPERCAR;;AF Corse;Ferrari;GF;183.168;88.505;101.358;
83;3;36;3:35.641;0;;33.679;0;1:21.437;0;1:40.525;0;227.5;2:30:41.593;18:00:41.593;0:33.679;1:21.437;1:40.525;333.5;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;33.679;81.437;100.525;
83;3;37;3:29.550;0;;33.640;0;1:20.037;0;1:35.873;1;234.1;2:34:11.143;18:04:11.143;0:33.640;1:20.037;1:35.873;335.6;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;33.640;80.037;95.873;
83;3;38;3:38.201;0;B;34.165;0;1:20.031;0;1:44.005;0;224.8;2:37:49.344;18:07:49.344;0:34.165;1:20.031;1:44.005;337.6;Philip HANSON;;HYPERCAR;;AF Corse;Ferrari;GF;34.165;80.031;104.005;
83;1;39;6:11.969;0;;2:49.963;0;1:31.732;0;1:50.274;0;131.9;2:44:01.313;18:14:01.313;2:49.963;1:31.732;1:50.274;275.9;Yifei YE;0:02:21.629;HYPERCAR;;AF Corse;Ferrari;GF;169.963;91.732;110.274;
83;1;40;3:27.885;0;;33.032;0;1:19.793;0;1:35.060;2;236.0;2:47:29.198;18:17:29.198;0:33.032;1:19.793;1:35.060;335.6;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;33.032;79.793;95.060;
83;1;41;3:39.468;0;;32.929;0;1:20.981;0;1:45.558;0;223.5;2:51:08.666;18:21:08.666;0:32.929;1:20.981;1:45.558;334.5;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;32.929;80.981;105.558;
83;1;42;3:27.562;2;;33.178;0;1:19.251;2;1:35.133;0;236.3;2:54:36.228;18:24:36.228;0:33.178;1:19.251;1:35.133;338.7;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;33.178;79.251;95.133;
83;1;43;3:28.237;0;;32.973;0;1:19.318;0;1:35.946;0;235.6;2:58:04.465;18:28:04.465;0:32.973;1:19.318;1:35.946;339.7;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;GF;32.973;79.318;95.946;
83;1;44;3:27.899;0;;32.912;2;1:19.773;0;1:35.214;0;235.9;3:01:32.364;18:31:32.364;0:32.912;1:19.773;1:35.214;335.6;Yifei YE;;HYPERCAR;;AF Corse;Ferrari;FF;32.912;79.773;95.214;
87;1;1;6:21.264;0;;2:47.116;0;1:39.613;0;1:54.535;0;127.3;6:21.264;15:36:21.264;2:47.116;1:39.613;1:54.535;263.9;Petru UMBRÄRESCU;0:02:05.097;LMGT3;;Akkodis ASP Team;Lexus;GF;167.116;99.613;114.535;
87;1;2;4:02.705;0;;38.502;0;1:33.927;0;1:50.276;0;202.1;10:23.969;15:40:23.969;0:38.502;1:33.927;1:50.276;275.9;Petru UMBRÄRESCU;;LMGT3;;Akkodis ASP Team;Lexus;GF;38.502;93.927;110.276;
87;1;3;7:00.112;0;B;37.513;0;1:32.835;0;4:49.764;0;116.8;17:24.081;15:47:24.081;0:37.513;1:32.835;4:49.764;283.1;Petru UMBRÄRESCU;;LMGT3;;Akkodis ASP Team;Lexus;FCY;37.513;92.835;289.764;
87;1;4;7:00.221;0;;3:33.130;0;1:35.896;0;1:51.195;0;116.7;24:24.302;15:54:24.302;3:33.130;1:35.896;1:51.195;276.6;Petru UMBRÄRESCU;0:05:53.055;LMGT3;;Akkodis ASP Team;Lexus;GF;213.130;95.896;111.195;
87;1;5;4:00.312;0;;37.846;0;1:32.612;0;1:49.854;1;204.1;28:24.614;15:58:24.614;0:37.846;1:32.612;1:49.854;280.2;Petru UMBRÄRESCU;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.846;92.612;109.854;
87;1;6;4:01.368;0;;37.645;0;1:32.926;0;1:50.797;0;203.2;32:25.982;16:02:25.982;0:37.645;1:32.926;1:50.797;281.7;Petru UMBRÄRESCU;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.645;92.926;110.797;
87;1;7;4:01.002;0;;37.498;1;1:33.121;0;1:50.383;0;203.5;36:26.984;16:06:26.984;0:37.498;1:33.121;1:50.383;280.2;Petru UMBRÄRESCU;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.498;93.121;110.383;
87;1;8;4:00.961;0;;37.701;0;1:33.102;0;1:50.158;0;203.6;40:27.945;16:10:27.945;0:37.701;1:33.102;1:50.158;279.5;Petru UMBRÄRESCU;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.701;93.102;110.158;
87;1;9;4:00.602;0;;37.798;0;1:32.259;1;1:50.545;0;203.9;44:28.547;16:14:28.547;0:37.798;1:32.259;1:50.545;275.2;Petru UMBRÄRESCU;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.798;92.259;110.545;
87;1;10;4:07.410;0;;37.899;0;1:34.848;0;1:54.663;0;198.3;48:35.957;16:18:35.957;0:37.899;1:34.848;1:54.663;283.9;Petru UMBRÄRESCU;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.899;94.848;114.663;
87;1;11;4:00.996;0;;37.553;0;1:32.522;0;1:50.921;0;203.5;52:36.953;16:22:36.953;0:37.553;1:32.522;1:50.921;281.7;Petru UMBRÄRESCU;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.553;92.522;110.921;
87;1;12;5:25.649;0;B;38.608;0;1:32.959;0;3:14.082;0;150.6;58:02.602;16:28:02.602;0:38.608;1:32.959;3:14.082;277.3;Petru UMBRÄRESCU;;LMGT3;;Akkodis ASP Team;Lexus;GF;38.608;92.959;194.082;
87;3;13;7:14.126;0;;3:51.438;0;1:32.815;0;1:49.873;0;113.0;1:05:16.728;16:35:16.728;3:51.438;1:32.815;1:49.873;282.4;José María LÓPEZ;0:03:21.415;LMGT3;;Akkodis ASP Team;Lexus;GF;231.438;92.815;109.873;
87;3;14;3:59.831;0;;37.151;0;1:32.011;0;1:50.669;0;204.5;1:09:16.559;16:39:16.559;0:37.151;1:32.011;1:50.669;283.1;José María LÓPEZ;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.151;92.011;110.669;
87;3;15;4:27.522;0;;1:06.297;0;1:31.946;0;1:49.279;0;183.4;1:13:44.081;16:43:44.081;1:06.297;1:31.946;1:49.279;282.4;José María LÓPEZ;;LMGT3;;Akkodis ASP Team;Lexus;GF;66.297;91.946;109.279;
87;3;16;3:58.997;0;;37.428;0;1:31.900;0;1:49.669;0;205.2;1:17:43.078;16:47:43.078;0:37.428;1:31.900;1:49.669;283.9;José María LÓPEZ;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.428;91.900;109.669;
87;3;17;4:04.681;0;B;37.020;2;1:31.640;0;1:56.021;0;200.5;1:21:47.759;16:51:47.759;0:37.020;1:31.640;1:56.021;283.9;José María LÓPEZ;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.020;91.640;116.021;
87;3;18;15:57.585;0;;12:32.194;0;1:32.091;0;1:53.300;0;51.2;1:37:45.344;17:07:45.344;12:32.194;1:32.091;1:53.300;287.6;José María LÓPEZ;0:12:03.611;LMGT3;;Akkodis ASP Team;Lexus;GF;752.194;92.091;113.300;
87;3;19;5:07.861;0;;37.401;0;1:31.844;0;2:58.616;0;159.3;1:42:53.205;17:12:53.205;0:37.401;1:31.844;2:58.616;283.9;José María LÓPEZ;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.401;91.844;178.616;
87;3;20;3:57.829;0;;37.049;0;1:31.886;0;1:48.894;1;206.3;1:46:51.034;17:16:51.034;0:37.049;1:31.886;1:48.894;284.6;José María LÓPEZ;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.049;91.886;108.894;
87;3;21;3:58.834;0;;37.493;0;1:31.556;1;1:49.785;0;205.4;1:50:49.868;17:20:49.868;0:37.493;1:31.556;1:49.785;286.1;José María LÓPEZ;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.493;91.556;109.785;
87;3;22;4:05.991;0;B;37.911;0;1:32.018;0;1:56.062;0;199.4;1:54:55.859;17:24:55.859;0:37.911;1:32.018;1:56.062;282.4;José María LÓPEZ;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.911;92.018;116.062;
87;3;23;16:54.991;0;;13:31.495;0;1:32.555;0;1:50.941;0;48.3;2:11:50.850;17:41:50.850;13:31.495;1:32.555;1:50.941;280.9;José María LÓPEZ;0:13:03.059;LMGT3;;Akkodis ASP Team;Lexus;GF;811.495;92.555;110.941;
87;3;24;3:58.329;0;;37.059;0;1:31.912;0;1:49.358;0;205.8;2:15:49.179;17:45:49.179;0:37.059;1:31.912;1:49.358;282.4;José María LÓPEZ;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.059;91.912;109.358;
87;3;25;4:00.899;0;;37.811;0;1:32.372;0;1:50.716;0;203.6;2:19:50.078;17:49:50.078;0:37.811;1:32.372;1:50.716;285.4;José María LÓPEZ;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.811;92.372;110.716;
87;3;26;4:04.297;0;B;37.059;0;1:31.749;0;1:55.489;0;200.8;2:23:54.375;17:53:54.375;0:37.059;1:31.749;1:55.489;283.9;José María LÓPEZ;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.059;91.749;115.489;
87;2;27;6:55.997;0;;3:32.374;0;1:33.629;0;1:49.994;0;117.9;2:30:50.372;18:00:50.372;3:32.374;1:33.629;1:49.994;275.2;Clemens SCHMID;0:03:03.768;LMGT3;;Akkodis ASP Team;Lexus;GF;212.374;93.629;109.994;
87;2;28;3:59.743;0;;38.726;0;1:31.896;0;1:49.121;0;204.6;2:34:50.115;18:04:50.115;0:38.726;1:31.896;1:49.121;286.9;Clemens SCHMID;;LMGT3;;Akkodis ASP Team;Lexus;GF;38.726;91.896;109.121;
87;2;29;3:59.545;0;;37.278;0;1:32.803;0;1:49.464;0;204.8;2:38:49.660;18:08:49.660;0:37.278;1:32.803;1:49.464;280.2;Clemens SCHMID;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.278;92.803;109.464;
87;2;30;3:57.193;2;;37.043;0;1:31.261;2;1:48.889;0;206.8;2:42:46.853;18:12:46.853;0:37.043;1:31.261;1:48.889;287.6;Clemens SCHMID;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.043;91.261;108.889;
87;2;31;3:57.334;0;;37.212;0;1:31.433;0;1:48.689;2;206.7;2:46:44.187;18:16:44.187;0:37.212;1:31.433;1:48.689;284.6;Clemens SCHMID;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.212;91.433;108.689;
87;2;32;4:00.820;0;;38.374;0;1:33.106;0;1:49.340;0;203.7;2:50:45.007;18:20:45.007;0:38.374;1:33.106;1:49.340;276.6;Clemens SCHMID;;LMGT3;;Akkodis ASP Team;Lexus;GF;38.374;93.106;109.340;
87;2;33;3:59.413;0;;37.401;0;1:32.536;0;1:49.476;0;204.9;2:54:44.420;18:24:44.420;0:37.401;1:32.536;1:49.476;273.2;Clemens SCHMID;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.401;92.536;109.476;
87;2;34;3:58.575;0;;37.197;0;1:32.337;0;1:49.041;0;205.6;2:58:42.995;18:28:42.995;0:37.197;1:32.337;1:49.041;277.3;Clemens SCHMID;;LMGT3;;Akkodis ASP Team;Lexus;GF;37.197;92.337;109.041;
87;2;35;3:57.213;0;;37.026;1;1:31.221;0;1:48.966;0;206.8;3:02:40.208;18:32:40.208;0:37.026;1:31.221;1:48.966;286.9;Clemens SCHMID;;LMGT3;;Akkodis ASP Team;Lexus;FF;37.026;91.221;108.966;
88;3;1;6:19.093;0;;2:54.228;0;1:34.742;0;1:50.123;0;128.0;6:19.093;15:36:19.093;2:54.228;1:34.742;1:50.123;282.4;Logan SARGEANT;0:02:13.899;LMGT3;;Proton Competition;Ford;GF;174.228;94.742;110.123;
88;3;2;3:58.035;0;;37.264;0;1:31.888;0;1:48.883;0;206.1;10:17.128;15:40:17.128;0:37.264;1:31.888;1:48.883;285.4;Logan SARGEANT;;LMGT3;;Proton Competition;Ford;GF;37.264;91.888;108.883;
88;3;3;3:58.908;0;;37.307;0;1:31.947;0;1:49.654;0;205.3;14:16.036;15:44:16.036;0:37.307;1:31.947;1:49.654;286.1;Logan SARGEANT;;LMGT3;;Proton Competition;Ford;GF;37.307;91.947;109.654;
88;3;4;4:44.960;0;;37.684;0;1:31.851;0;2:35.425;0;172.1;19:00.996;15:49:00.996;0:37.684;1:31.851;2:35.425;285.4;Logan SARGEANT;;LMGT3;;Proton Competition;Ford;GF;37.684;91.851;155.425;
